step,total_cost,sustainability_score,service_level,entropy_coef,curriculum_stage
206000,94547.7443,42625.7763,0.9906,0.010000,0
312000,80225.8558,36402.3806,0.9970,0.010000,0
207000,94813.4963,44343.9353,0.9911,0.010000,0
313000,80975.7550,36932.4777,0.9933,0.010000,0
208000,88612.6390,40813.4738,0.9960,0.010000,0
314000,82510.7273,38606.3004,0.9946,0.010000,0
315000,88097.6436,41320.1222,0.9941,0.010000,0
209000,90035.7907,41387.4988,0.9929,0.010000,0
210000,89924.2660,41892.3616,0.9944,0.010000,0
316000,78223.8604,36530.3918,0.9976,0.010000,0
317000,79289.5861,35305.9561,0.9932,0.010000,0
211000,95325.7911,44267.5711,0.9941,0.010000,0
212000,84169.6873,40199.9164,0.9970,0.010000,0
318000,83799.6477,37824.0889,0.9914,0.010000,0
319000,87000.0296,40012.3816,0.9946,0.010000,0
213000,84156.8923,39099.4099,0.9941,0.010000,0
214000,89175.0077,40805.9930,0.9954,0.010000,0
215000,92072.4466,43370.8264,0.9957,0.010000,0
320000,76655.7107,34630.8692,0.9937,0.010000,0
216000,85738.3600,38282.6371,0.9969,0.010000,0
321000,80967.0512,35659.5360,0.9946,0.010000,0
217000,84441.5915,39148.2070,0.9946,0.010000,0
322000,84365.5167,37784.2321,0.9950,0.010000,0
218000,89270.2477,39348.7812,0.9934,0.010000,0
323000,82011.6918,37937.8919,0.9970,0.010000,0
219000,90306.8330,41604.6766,0.9957,0.010000,0
324000,75614.2916,33937.6269,0.9959,0.010000,0
325000,77137.9423,35371.5883,0.9946,0.010000,0
220000,83568.7332,36527.5078,0.9944,0.010000,0
326000,80851.7927,36486.2953,0.9937,0.010000,0
221000,86407.9980,38243.5415,0.9968,0.010000,0
327000,77630.4623,36248.6832,0.9953,0.010000,0
222000,87040.9536,39988.7096,0.9949,0.010000,0
328000,77994.4786,35389.7854,0.9950,0.010000,0
223000,92978.7515,41305.6521,0.9968,0.010000,0
329000,77356.4455,36312.4959,0.9969,0.010000,0
224000,83106.7598,36632.3567,0.9960,0.010000,0
330000,81272.7703,38257.7890,0.9938,0.010000,0
225000,83536.0808,38780.8804,0.9957,0.010000,0
331000,81323.2420,36916.2741,0.9960,0.010000,0
226000,88706.1162,41293.5239,0.9946,0.010000,0
332000,75775.5374,35118.8073,0.9942,0.010000,0
227000,91122.0397,40690.9098,0.9929,0.010000,0
333000,78582.6455,37715.5310,0.9930,0.010000,0
228000,81217.7543,37269.9138,0.9950,0.010000,0
334000,84066.2071,39359.9489,0.9934,0.010000,0
229000,85211.6705,38198.1127,0.9946,0.010000,0
335000,77150.9555,36880.3283,0.9964,0.010000,0
230000,86953.1826,40393.9063,0.9958,0.010000,0
336000,77521.7260,35496.6376,0.9930,0.010000,0
231000,88707.8330,39444.7574,0.9974,0.010000,0
337000,78538.9192,36729.8202,0.9948,0.010000,0
232000,85779.9188,37668.1954,0.9948,0.010000,0
338000,85483.5715,39812.1321,0.9956,0.010000,0
233000,86904.1905,39594.0349,0.9944,0.010000,0
339000,81152.3626,37373.9854,0.9966,0.010000,0
234000,91477.6946,41754.6185,0.9940,0.010000,0
235000,87531.4274,39759.8289,0.9960,0.010000,0
340000,81838.6698,37764.8699,0.9923,0.010000,0
341000,83668.8529,39764.9363,0.9948,0.010000,0
236000,84485.0565,38352.5409,0.9939,0.010000,0
342000,88325.2147,40743.5286,0.9964,0.010000,0
237000,87766.6473,41017.2909,0.9950,0.010000,0
343000,78363.2855,36782.3589,0.9951,0.010000,0
238000,89685.0038,41798.7808,0.9940,0.010000,0
344000,84944.0758,38979.6770,0.9928,0.010000,0
239000,82057.4050,37689.9738,0.9957,0.010000,0
345000,83983.1875,39214.4704,0.9950,0.010000,0
346000,88448.9459,39867.0454,0.9959,0.010000,0
240000,80897.8862,38050.9927,0.9930,0.010000,0
241000,84127.7225,39295.0729,0.9952,0.010000,0
347000,81350.0293,36513.2575,0.9947,0.010000,0
348000,82085.3529,38563.0447,0.9967,0.010000,0
242000,90306.1067,42299.0038,0.9958,0.010000,0
243000,80010.6026,37424.6660,0.9970,0.010000,0
349000,89052.6115,41041.4184,0.9935,0.010000,0
350000,84359.9412,39881.9535,0.9979,0.010000,0
244000,84011.2588,38760.8650,0.9931,0.010000,0
351000,80777.9132,37172.7109,0.9957,0.010000,0
245000,88849.2162,41161.5128,0.9957,0.010000,0
352000,82023.5188,38770.9820,0.9954,0.010000,0
246000,90379.9191,41691.9726,0.9967,0.010000,0
353000,86264.8328,40938.1726,0.9957,0.010000,0
247000,80908.2656,35635.4147,0.9918,0.010000,0
354000,81932.6354,38500.1210,0.9977,0.010000,0
248000,84838.3176,38656.0510,0.9946,0.010000,0
355000,78082.5428,36659.9089,0.9949,0.010000,0
249000,87199.4888,40068.7750,0.9948,0.010000,0
356000,84741.8825,39693.3244,0.9939,0.010000,0
250000,89938.9658,39950.9654,0.9979,0.010000,0
357000,87866.7932,41192.8061,0.9944,0.010000,0
251000,79051.5291,37166.9030,0.9944,0.010000,0
358000,80608.8441,37475.7305,0.9967,0.010000,0
252000,86039.4241,40046.6044,0.9958,0.010000,0
359000,79384.1829,36579.5733,0.9959,0.010000,0
253000,88491.9114,40548.3157,0.9938,0.010000,0
254000,86487.3529,39667.2824,0.9960,0.010000,0
360000,83975.5116,38873.8342,0.9940,0.010000,0
255000,80789.4098,37231.5728,0.9931,0.010000,0
256000,86176.6467,38959.1381,0.9959,0.010000,0
361000,88246.3931,40301.3478,0.9957,0.010000,0
362000,79292.8179,35700.8395,0.9953,0.010000,0
257000,91778.5430,41683.3789,0.9935,0.010000,0
258000,89180.1931,40311.1648,0.9967,0.010000,0
363000,77796.0231,36014.5419,0.9947,0.010000,0
364000,81830.4444,37939.2375,0.9950,0.010000,0
259000,87740.3793,39029.2120,0.9944,0.010000,0
365000,86245.9787,39757.1688,0.9952,0.010000,0
366000,76485.0710,35729.6835,0.9956,0.010000,0
260000,89887.6331,41459.6140,0.9943,0.010000,0
367000,77744.6998,36774.4151,0.9938,0.010000,0
261000,92919.4194,42505.9639,0.9948,0.010000,0
368000,77956.2477,38148.7186,0.9932,0.010000,0
262000,83711.8000,38014.4710,0.9968,0.010000,0
369000,84920.6436,39039.1001,0.9953,0.010000,0
263000,82936.7209,38185.3330,0.9945,0.010000,0
370000,73413.0786,34834.1683,0.9958,0.010000,0
264000,88759.6975,41325.6863,0.9960,0.010000,0
371000,78751.6725,38156.3106,0.9949,0.010000,0
265000,91678.5066,42846.5857,0.9937,0.010000,0
372000,79687.2292,38969.6658,0.9937,0.010000,0
266000,82220.5221,38418.7049,0.9959,0.010000,0
373000,76853.3096,37503.4482,0.9969,0.010000,0
267000,83493.4641,38956.6152,0.9955,0.010000,0
374000,70550.7872,33558.9670,0.9915,0.010000,0
268000,82019.5380,38844.8491,0.9913,0.010000,0
375000,75035.8773,36309.3511,0.9959,0.010000,0
269000,92845.1604,43593.6289,0.9971,0.010000,0
376000,75984.4209,36804.8027,0.9938,0.010000,0
270000,81819.4129,38257.4894,0.9947,0.010000,0
377000,77043.8417,37491.8086,0.9970,0.010000,0
378000,69776.4847,34618.1831,0.9936,0.010000,0
271000,82439.7443,38102.3891,0.9934,0.010000,0
272000,89241.1659,41100.1942,0.9949,0.010000,0
379000,72585.0313,36993.2806,0.9940,0.010000,0
273000,87545.0148,40412.5852,0.9974,0.010000,0
274000,79023.7522,37203.3835,0.9956,0.010000,0
380000,79725.6952,39092.5698,0.9940,0.010000,0
275000,82839.1659,39290.3350,0.9957,0.010000,0
381000,72845.6266,36859.9566,0.9977,0.010000,0
276000,84773.1537,40619.1116,0.9947,0.010000,0
382000,71884.0527,36611.0070,0.9938,0.010000,0
277000,83133.7585,39509.3268,0.9969,0.010000,0
383000,76907.3351,39307.8527,0.9952,0.010000,0
278000,79516.3473,37711.8633,0.9930,0.010000,0
384000,82188.7431,40607.7339,0.9929,0.010000,0
385000,75589.5325,37172.9756,0.9950,0.010000,0
279000,81435.3107,39121.2326,0.9940,0.010000,0
386000,72463.8707,35794.7584,0.9949,0.010000,0
387000,75754.7125,38045.9437,0.9920,0.010000,0
280000,88093.1165,41083.4681,0.9922,0.010000,0
388000,78592.1959,39797.7486,0.9952,0.010000,0
281000,83583.0782,39440.3666,0.9970,0.010000,0
389000,70651.9691,35697.2748,0.9969,0.010000,0
282000,83072.0715,38152.0625,0.9954,0.010000,0
390000,70087.4445,35280.3081,0.9929,0.010000,0
283000,84763.1865,38806.6343,0.9936,0.010000,0
391000,74285.7412,37672.2679,0.9954,0.010000,0
284000,87354.0081,41617.0806,0.9958,0.010000,0
392000,75888.3332,38584.1719,0.9968,0.010000,0
285000,84147.5962,38326.8543,0.9966,0.010000,0
393000,67528.0671,33057.6581,0.9946,0.010000,0
286000,82824.9218,38259.6443,0.9939,0.010000,0
394000,72314.4450,35793.8796,0.9931,0.010000,0
287000,86684.5193,40506.2998,0.9943,0.010000,0
395000,69919.9460,35104.4095,0.9944,0.010000,0
288000,88177.2845,41783.5328,0.9957,0.010000,0
396000,71625.6212,35870.0754,0.9958,0.010000,0
289000,80422.9299,37811.4990,0.9954,0.010000,0
397000,67380.9559,33061.2314,0.9945,0.010000,0
290000,83286.6627,37844.3554,0.9923,0.010000,0
398000,67980.2756,34413.2689,0.9944,0.010000,0
291000,87810.4694,39540.0550,0.9945,0.010000,0
399000,75282.6043,37741.4498,0.9946,0.010000,0
292000,93795.5407,41735.9708,0.9959,0.010000,0
293000,83205.5033,36995.2171,0.9953,0.010000,0
400000,71040.3520,35205.6144,0.9958,0.010000,0
294000,86407.8312,39021.3643,0.9943,0.010000,0
401000,69025.2193,33732.5740,0.9950,0.010000,0
295000,90463.5198,41774.3445,0.9957,0.010000,0
402000,71465.0246,35484.4033,0.9927,0.010000,0
296000,86995.4583,39954.0771,0.9958,0.010000,0
403000,75761.2385,37191.5859,0.9947,0.010000,0
297000,80379.5507,36096.6328,0.9933,0.010000,0
404000,68713.4980,33661.9784,0.9956,0.010000,0
298000,80491.2550,36537.1038,0.9940,0.010000,0
405000,68159.5525,33182.0947,0.9949,0.010000,0
299000,86015.9755,38333.6852,0.9939,0.010000,0
406000,71207.1136,33694.5444,0.9949,0.010000,0
407000,72757.1999,35070.1296,0.9947,0.010000,0
300000,85614.3767,38940.1860,0.9957,0.010000,0
301000,77461.5690,35490.2455,0.9947,0.010000,0
408000,69464.8732,32312.6389,0.9941,0.010000,0
409000,65240.6257,30822.7130,0.9934,0.010000,0
302000,81777.4826,37537.2784,0.9942,0.010000,0
303000,84249.9965,39086.8795,0.9928,0.010000,0
410000,67416.6457,32954.0623,0.9932,0.010000,0
411000,73796.1834,35323.5465,0.9933,0.010000,0
304000,86874.4936,38827.0566,0.9952,0.010000,0
412000,62979.9624,30730.1548,0.9953,0.010000,0
305000,82939.6345,37295.6787,0.9935,0.010000,0
413000,63647.5064,30780.7163,0.9934,0.010000,0
306000,84766.6979,38852.7476,0.9919,0.010000,0
414000,72124.4435,33955.0986,0.9950,0.010000,0
307000,89467.4756,40974.1256,0.9941,0.010000,0
415000,74487.5063,35205.5350,0.9953,0.010000,0
308000,83300.6840,37294.6051,0.9960,0.010000,0
416000,64857.4627,30305.5944,0.9952,0.010000,0
309000,79056.2947,35739.1689,0.9930,0.010000,0
417000,66735.6356,32044.6637,0.9950,0.010000,0
310000,84690.2367,37689.3153,0.9905,0.010000,0
418000,69065.7824,33643.5205,0.9942,0.010000,0
311000,86163.9389,39906.2614,0.9942,0.010000,0
419000,71906.2083,35466.7665,0.9968,0.010000,0
312000,80225.8558,36402.3806,0.9970,0.010000,0
313000,80975.7550,36932.4777,0.9933,0.010000,0
420000,68937.9472,31020.7783,0.9930,0.010000,0
314000,82510.7273,38606.3004,0.9946,0.010000,0
421000,69271.8821,32675.7085,0.9949,0.010000,0
315000,88097.6436,41320.1222,0.9941,0.010000,0
422000,69317.9134,32570.7640,0.9948,0.010000,0
316000,78223.8604,36530.3918,0.9976,0.010000,0
423000,67284.7796,32676.1711,0.9978,0.010000,0
317000,79289.5861,35305.9561,0.9932,0.010000,0
424000,65473.3130,31342.5754,0.9940,0.010000,0
318000,83799.6477,37824.0889,0.9914,0.010000,0
425000,65778.6806,32125.8274,0.9922,0.010000,0
319000,87000.0296,40012.3816,0.9946,0.010000,0
426000,66511.0056,32275.3159,0.9928,0.010000,0
427000,66258.5847,32196.8371,0.9969,0.010000,0
428000,66165.5260,30627.8692,0.9938,0.010000,0
320000,76655.7107,34630.8692,0.9937,0.010000,0
321000,80967.0512,35659.5360,0.9946,0.010000,0
429000,65602.4251,31571.2952,0.9945,0.010000,0
430000,68216.0949,33344.2389,0.9930,0.010000,0
322000,84365.5167,37784.2321,0.9950,0.010000,0
323000,82011.6918,37937.8919,0.9970,0.010000,0
431000,64859.5195,30178.4284,0.9964,0.010000,0
432000,64283.3379,30825.7568,0.9952,0.010000,0
324000,75614.2916,33937.6269,0.9959,0.010000,0
325000,77137.9423,35371.5883,0.9946,0.010000,0
433000,64646.8766,30388.9636,0.9946,0.010000,0
434000,66807.3836,31358.6279,0.9957,0.010000,0
326000,80851.7927,36486.2953,0.9937,0.010000,0
327000,77630.4623,36248.6832,0.9953,0.010000,0
435000,61508.7850,28239.8212,0.9933,0.010000,0
436000,60459.1777,28457.1256,0.9942,0.010000,0
328000,77994.4786,35389.7854,0.9950,0.010000,0
329000,77356.4455,36312.4959,0.9969,0.010000,0
437000,65718.1021,31794.0328,0.9944,0.010000,0
438000,67387.8396,34668.7733,0.9970,0.010000,0
330000,81272.7703,38257.7890,0.9938,0.010000,0
439000,63241.6602,28386.9357,0.9941,0.010000,0
331000,81323.2420,36916.2741,0.9960,0.010000,0
332000,75775.5374,35118.8073,0.9942,0.010000,0
440000,64798.0435,30807.1273,0.9913,0.010000,0
333000,78582.6455,37715.5310,0.9930,0.010000,0
441000,63957.4809,31114.1531,0.9931,0.010000,0
334000,84066.2071,39359.9489,0.9934,0.010000,0
442000,64140.3994,32758.3443,0.9957,0.010000,0
335000,77150.9555,36880.3283,0.9964,0.010000,0
443000,59887.9035,28881.4868,0.9925,0.010000,0
336000,77521.7260,35496.6376,0.9930,0.010000,0
444000,57523.0644,28846.3342,0.9949,0.010000,0
337000,78538.9192,36729.8202,0.9948,0.010000,0
445000,60787.7180,30529.4530,0.9938,0.010000,0
338000,85483.5715,39812.1321,0.9956,0.010000,0
446000,62853.4326,30726.9883,0.9970,0.010000,0
339000,81152.3626,37373.9854,0.9966,0.010000,0
447000,56317.9049,28057.1534,0.9942,0.010000,0
448000,61335.4202,30252.3287,0.9925,0.010000,0
340000,81838.6698,37764.8699,0.9923,0.010000,0
449000,61556.3369,32151.2894,0.9945,0.010000,0
341000,83668.8529,39764.9363,0.9948,0.010000,0
450000,59792.4018,30321.2171,0.9952,0.010000,0
342000,88325.2147,40743.5286,0.9964,0.010000,0
451000,56543.6916,28006.3742,0.9962,0.010000,0
343000,78363.2855,36782.3589,0.9951,0.010000,0
452000,58408.0922,29977.1359,0.9938,0.010000,0
344000,84944.0758,38979.6770,0.9928,0.010000,0
453000,61578.4117,31322.9360,0.9940,0.010000,0
345000,83983.1875,39214.4704,0.9950,0.010000,0
454000,54089.8399,28134.9673,0.9978,0.010000,0
346000,88448.9459,39867.0454,0.9959,0.010000,0
455000,52467.6813,27232.0107,0.9934,0.010000,0
347000,81350.0293,36513.2575,0.9947,0.010000,0
456000,54919.2644,28884.1358,0.9949,0.010000,0
348000,82085.3529,38563.0447,0.9967,0.010000,0
457000,58118.8791,30638.4945,0.9919,0.010000,0
349000,89052.6115,41041.4184,0.9935,0.010000,0
458000,55265.9707,28184.3294,0.9970,0.010000,0
350000,84359.9412,39881.9535,0.9979,0.010000,0
459000,57361.8973,27962.4662,0.9939,0.010000,0
351000,80777.9132,37172.7109,0.9957,0.010000,0
352000,82023.5188,38770.9820,0.9954,0.010000,0
460000,59831.9459,30499.7324,0.9948,0.010000,0
353000,86264.8328,40938.1726,0.9957,0.010000,0
461000,62297.6818,31335.9953,0.9945,0.010000,0
354000,81932.6354,38500.1210,0.9977,0.010000,0
462000,57434.8353,28056.7795,0.9957,0.010000,0
355000,78082.5428,36659.9089,0.9949,0.010000,0
463000,60418.9582,29345.7913,0.9937,0.010000,0
356000,84741.8825,39693.3244,0.9939,0.010000,0
464000,60678.2460,30091.7923,0.9949,0.010000,0
357000,87866.7932,41192.8061,0.9944,0.010000,0
465000,61280.3931,31284.1103,0.9967,0.010000,0
358000,80608.8441,37475.7305,0.9967,0.010000,0
466000,54867.3702,27361.5843,0.9922,0.010000,0
359000,79384.1829,36579.5733,0.9959,0.010000,0
467000,56157.7374,28787.2501,0.9932,0.010000,0
468000,59552.4148,30564.1594,0.9950,0.010000,0
360000,83975.5116,38873.8342,0.9940,0.010000,0
469000,61467.4190,32113.4704,0.9973,0.010000,0
470000,55157.2719,27670.8025,0.9949,0.010000,0
361000,88246.3931,40301.3478,0.9957,0.010000,0
471000,56896.1389,29293.6738,0.9923,0.010000,0
362000,79292.8179,35700.8395,0.9953,0.010000,0
472000,60697.0496,30633.6450,0.9938,0.010000,0
363000,77796.0231,36014.5419,0.9947,0.010000,0
473000,59191.0205,29019.0760,0.9954,0.010000,0
364000,81830.4444,37939.2375,0.9950,0.010000,0
474000,55929.6173,27282.0196,0.9954,0.010000,0
365000,86245.9787,39757.1688,0.9952,0.010000,0
475000,57065.2357,28192.1696,0.9915,0.010000,0
366000,76485.0710,35729.6835,0.9956,0.010000,0
476000,55928.1665,28395.6403,0.9937,0.010000,0
367000,77744.6998,36774.4151,0.9938,0.010000,0
477000,58776.0684,29685.2202,0.9945,0.010000,0
368000,77956.2477,38148.7186,0.9932,0.010000,0
478000,54748.0192,26672.6531,0.9942,0.010000,0
369000,84920.6436,39039.1001,0.9953,0.010000,0
479000,55754.8120,27781.6037,0.9940,0.010000,0
370000,73413.0786,34834.1683,0.9958,0.010000,0
371000,78751.6725,38156.3106,0.9949,0.010000,0
372000,79687.2292,38969.6658,0.9937,0.010000,0
480000,59666.4150,29684.1954,0.9927,0.010000,0
481000,52351.0497,26295.6630,0.9951,0.010000,0
373000,76853.3096,37503.4482,0.9969,0.010000,0
482000,55385.6928,27543.5503,0.9947,0.010000,0
374000,70550.7872,33558.9670,0.9915,0.010000,0
483000,53252.2069,27465.4512,0.9937,0.010000,0
375000,75035.8773,36309.3511,0.9959,0.010000,0
484000,60466.5255,29494.4442,0.9954,0.010000,0
376000,75984.4209,36804.8027,0.9938,0.010000,0
485000,55922.8815,26767.5335,0.9966,0.010000,0
377000,77043.8417,37491.8086,0.9970,0.010000,0
486000,54932.8256,26577.5121,0.9935,0.010000,0
378000,69776.4847,34618.1831,0.9936,0.010000,0
487000,59093.3681,28042.1629,0.9937,0.010000,0
379000,72585.0313,36993.2806,0.9940,0.010000,0
488000,57283.7589,29129.6346,0.9966,0.010000,0
489000,51204.8697,25036.0631,0.9949,0.010000,0
380000,79725.6952,39092.5698,0.9940,0.010000,0
490000,54804.0273,27007.3745,0.9962,0.010000,0
491000,55086.8190,28679.3987,0.9961,0.010000,0
381000,72845.6266,36859.9566,0.9977,0.010000,0
382000,71884.0527,36611.0070,0.9938,0.010000,0
492000,52003.8142,27182.6475,0.9970,0.010000,0
493000,50275.9326,25644.1181,0.9948,0.010000,0
383000,76907.3351,39307.8527,0.9952,0.010000,0
384000,82188.7431,40607.7339,0.9929,0.010000,0
494000,51908.0813,25852.7654,0.9920,0.010000,0
385000,75589.5325,37172.9756,0.9950,0.010000,0
495000,51775.6211,27926.4439,0.9940,0.010000,0
386000,72463.8707,35794.7584,0.9949,0.010000,0
496000,54551.4112,27270.0290,0.9960,0.010000,0
387000,75754.7125,38045.9437,0.9920,0.010000,0
497000,48388.6713,24454.9871,0.9958,0.010000,0
388000,78592.1959,39797.7486,0.9952,0.010000,0
498000,51853.1195,26844.1054,0.9903,0.010000,0
389000,70651.9691,35697.2748,0.9969,0.010000,0
499000,56568.0721,27696.5772,0.9950,0.010000,0
390000,70087.4445,35280.3081,0.9929,0.010000,0
391000,74285.7412,37672.2679,0.9954,0.010000,0
500000,51580.6866,26158.4679,0.9959,0.010000,0
392000,75888.3332,38584.1719,0.9968,0.010000,0
501000,51163.0015,24797.2398,0.9943,0.010000,0
393000,67528.0671,33057.6581,0.9946,0.010000,0
502000,52254.4955,27060.9835,0.9950,0.010000,0
394000,72314.4450,35793.8796,0.9931,0.010000,0
503000,53565.6582,26848.7833,0.9919,0.010000,0
395000,69919.9460,35104.4095,0.9944,0.010000,0
504000,47463.3562,23935.7878,0.9969,0.010000,0
396000,71625.6212,35870.0754,0.9958,0.010000,0
505000,53985.5019,25066.9534,0.9935,0.010000,0
397000,67380.9559,33061.2314,0.9945,0.010000,0
506000,54281.8209,26111.3125,0.9954,0.010000,0
507000,56518.6672,26833.5177,0.9936,0.010000,0
398000,67980.2756,34413.2689,0.9944,0.010000,0
399000,75282.6043,37741.4498,0.9946,0.010000,0
508000,51422.6741,24189.3470,0.9967,0.010000,0
509000,51240.4689,23729.7431,0.9936,0.010000,0
400000,71040.3520,35205.6144,0.9958,0.010000,0
510000,52655.3746,25264.8068,0.9943,0.010000,0
401000,69025.2193,33732.5740,0.9950,0.010000,0
511000,52370.7155,26373.2398,0.9961,0.010000,0
512000,46640.9076,22685.4947,0.9937,0.010000,0
402000,71465.0246,35484.4033,0.9927,0.010000,0
403000,75761.2385,37191.5859,0.9947,0.010000,0
513000,50891.4411,24030.6498,0.9919,0.010000,0
514000,53700.6954,24979.6521,0.9924,0.010000,0
404000,68713.4980,33661.9784,0.9956,0.010000,0
405000,68159.5525,33182.0947,0.9949,0.010000,0
515000,54000.8240,25320.2389,0.9959,0.010000,0
516000,51452.5593,22482.3831,0.9941,0.010000,0
406000,71207.1136,33694.5444,0.9949,0.010000,0
517000,50328.6151,24656.2785,0.9914,0.010000,0
407000,72757.1999,35070.1296,0.9947,0.010000,0
518000,52030.8524,24632.8273,0.9948,0.010000,0
408000,69464.8732,32312.6389,0.9941,0.010000,0
519000,53003.3610,24643.9306,0.9964,0.010000,0
409000,65240.6257,30822.7130,0.9934,0.010000,0
410000,67416.6457,32954.0623,0.9932,0.010000,0
520000,49671.8743,22467.6310,0.9932,0.010000,0
411000,73796.1834,35323.5465,0.9933,0.010000,0
521000,52348.3583,25036.3605,0.9955,0.010000,0
412000,62979.9624,30730.1548,0.9953,0.010000,0
522000,53057.1120,25840.8031,0.9951,0.010000,0
413000,63647.5064,30780.7163,0.9934,0.010000,0
523000,52455.4485,25025.9308,0.9931,0.010000,0
414000,72124.4435,33955.0986,0.9950,0.010000,0
524000,50557.7353,22787.3277,0.9924,0.010000,0
415000,74487.5063,35205.5350,0.9953,0.010000,0
525000,55615.3244,25042.3036,0.9911,0.010000,0
526000,52730.5141,24675.1694,0.9954,0.010000,0
416000,64857.4627,30305.5944,0.9952,0.010000,0
417000,66735.6356,32044.6637,0.9950,0.010000,0
527000,50461.6335,22596.2327,0.9957,0.010000,0
528000,51493.8021,23082.6469,0.9936,0.010000,0
418000,69065.7824,33643.5205,0.9942,0.010000,0
419000,71906.2083,35466.7665,0.9968,0.010000,0
529000,54858.3463,24313.7901,0.9939,0.010000,0
530000,54093.9215,24666.9645,0.9940,0.010000,0
420000,68937.9472,31020.7783,0.9930,0.010000,0
531000,47174.1227,21728.2607,0.9949,0.010000,0
421000,69271.8821,32675.7085,0.9949,0.010000,0
532000,46944.1660,21474.9123,0.9946,0.010000,0
422000,69317.9134,32570.7640,0.9948,0.010000,0
533000,51556.3124,23447.5160,0.9943,0.010000,0
